"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 동구 가오동","559","0559","0000","은어송마을7단지","월세","59.95","201912","10","4,890","14","6","2016","동구청로 66"
"대전광역시 동구 가오동","237-7","0237","0007","진성주택","전세","81.43","201907","2","9,000","0","4","1992","대전로 435-4"
"대전광역시 동구 가오동","237-7","0237","0007","진성주택","전세","63.6","201912","9","8,000","0","4","1992","대전로 435-4"
"대전광역시 동구 가오동","495","0495","0000","카멜리아","전세","18.36","201904","20","7,500","0","6","2011","신기로 85"
"대전광역시 동구 가오동","495","0495","0000","카멜리아","전세","18.36","201904","20","4,000","0","6","2011","신기로 85"
"대전광역시 동구 가오동","495","0495","0000","카멜리아","월세","49.08","201908","3","1,000","35","7","2011","신기로 85"
"대전광역시 동구 가오동","495","0495","0000","카멜리아","전세","17.28","202001","18","4,500","0","6","2011","신기로 85"
"대전광역시 동구 가오동","495","0495","0000","카멜리아","전세","18.36","202002","17","4,000","0","5","2011","신기로 85"
"대전광역시 동구 가오동","134","0134","0000","프로방스빌리지","전세","71.79","201905","31","12,500","0","4","2016","대전로470번길 70"
"대전광역시 동구 가오동","134","0134","0000","프로방스빌리지","전세","72.999","201907","8","12,000","0","3","2016","대전로470번길 70"
"대전광역시 동구 가오동","134","0134","0000","프로방스빌리지","전세","70.3184","201907","8","13,000","0","3","2016","대전로470번길 70"
"대전광역시 동구 가오동","134","0134","0000","프로방스빌리지","월세","71.79","201910","23","3,000","50","5","2016","대전로470번길 70"
"대전광역시 동구 가오동","134","0134","0000","프로방스빌리지","전세","71.19","202003","5","17,000","0","5","2016","대전로470번길 70"
"대전광역시 동구 가오동","157-7","0157","0007","화이트빌","전세","67.3532","201907","14","15,000","0","5","2014","은어송로51번길 75"
"대전광역시 동구 가오동","420-7","0420","0007","화이트타운5차","전세","75.6944","202002","15","17,000","0","5","2019","대전로 389-1"
"대전광역시 동구 가오동","420-7","0420","0007","화이트타운5차","전세","76.0504","202002","29","17,000","0","3","2019","대전로 389-1"
"대전광역시 동구 가오동","420-7","0420","0007","화이트타운5차","전세","74.7344","202003","6","18,000","0","3","2019","대전로 389-1"
"대전광역시 동구 가오동","420-7","0420","0007","화이트타운5차","전세","74.7344","202003","11","18,000","0","2","2019","대전로 389-1"
"대전광역시 동구 가오동","420-7","0420","0007","화이트타운5차","전세","75.8224","202003","12","18,000","0","3","2019","대전로 389-1"
"대전광역시 동구 낭월동","507","0507","0000","대호하이츠","월세","62.97","201912","24","562","17","4","2011","산내로1287번길 71-11"
"대전광역시 동구 낭월동","580","0580","0000","대호하이츠2","전세","68.03","201904","17","8,000","0","5","2012","산내로1287번길 40-30"
"대전광역시 동구 낭월동","580","0580","0000","대호하이츠2","전세","68.03","201905","3","8,500","0","3","2012","산내로1287번길 40-30"
"대전광역시 동구 낭월동","568","0568","0000","대호하이츠3","전세","76.76","202003","3","13,000","0","5","2012","산내로1299번길 7"
"대전광역시 동구 낭월동","570","0570","0000","대호하이츠6","전세","68.26","201905","18","12,500","0","3","2014","산내로1287번길 10-15"
"대전광역시 동구 낭월동","570","0570","0000","대호하이츠6","전세","62.34","201905","21","8,000","0","4","2014","산내로1287번길 10-15"
"대전광역시 동구 대동","7-11","0007","0011","(7-11)","전세","38.73","202003","19","2,000","0","1","1980","이화로34번길 7"
"대전광역시 동구 대동","402-4","0402","0004","Awesome Tower","전세","16.6629","201905","8","5,000","0","6","2013","동대전로 119-3"
"대전광역시 동구 대동","402-4","0402","0004","Awesome Tower","전세","20.2262","201908","26","5,500","0","5","2013","동대전로 119-3"
"대전광역시 동구 대동","402-4","0402","0004","Awesome Tower","전세","16.5962","201909","7","5,000","0","6","2013","동대전로 119-3"
"대전광역시 동구 대동","402-4","0402","0004","Awesome Tower","월세","20.9471","202001","17","3,000","25","5","2013","동대전로 119-3"
"대전광역시 동구 대동","77-19","0077","0019","궁전빌라A","전세","30.75","201906","10","6,300","0","3","2001","동대전로96번길 16"
"대전광역시 동구 대동","77-19","0077","0019","궁전빌라A","전세","38.61","201911","23","5,000","0","3","2001","동대전로96번길 16"
"대전광역시 동구 대동","77-19","0077","0019","궁전빌라A","월세","38.61","201912","19","500","35","4","2001","동대전로96번길 16"
"대전광역시 동구 대동","77-19","0077","0019","궁전빌라A","월세","38.61","202002","27","1,000","35","2","2001","동대전로96번길 16"
"대전광역시 동구 대동","77-34","0077","0034","궁전빌라B","전세","58.48","201908","3","8,500","0","1","2001","동대전로96번길 18"
"대전광역시 동구 대동","77-34","0077","0034","궁전빌라B","전세","54.07","201911","28","7,000","0","3","2001","동대전로96번길 18"
"대전광역시 동구 대동","1-505","0001","0505","대동","전세","47.04","201910","10","4,500","0","3","1989","동대전로110번길 109"
"대전광역시 동구 대동","61-57","0061","0057","대동B","전세","56","201911","1","4,500","0","3","1981","동대전로104번길 29"
"대전광역시 동구 대동","61-56","0061","0056","대동C","전세","66.96","201908","5","6,000","0","2","1981","동대전로104번길 29-1"
"대전광역시 동구 대동","61-56","0061","0056","대동C","전세","66.96","202003","25","4,000","0","2","1981","동대전로104번길 29-1"
"대전광역시 동구 대동","354-1","0354","0001","대동빌라(354-1)","전세","68.595","201904","16","7,000","0","4","1995","광명길 22"
"대전광역시 동구 대동","13-24","0013","0024","대한","전세","84.28","201904","14","8,500","0","4","1996","동대전로110번길 72"
"대전광역시 동구 대동","28-6","0028","0006","별장맨션B동","전세","84.6","201905","4","9,000","0","2","2003","동대전로110번길 120-9"
"대전광역시 동구 대동","28-22","0028","0022","별장맨션C동","월세","70.46","202001","18","7,000","10","4","2002","동대전로110번길 120-9"
"대전광역시 동구 대동","76-16","0076","0016","인정빌라","전세","44.53","201905","9","4,000","0","3","1992","동대전로104번길 12"
"대전광역시 동구 대동","359-2","0359","0002","전원그린빌라","월세","49.44","201908","17","500","35","3","1993","동대전로124번길 3"
"대전광역시 동구 대동","359-2","0359","0002","전원그린빌라","월세","49.44","202001","18","500","35","3","1993","동대전로124번길 3"
"대전광역시 동구 대동","207-86","0207","0086","정명빌라","전세","58.125","201909","17","5,000","0","1","2001","대자양5길 11"
"대전광역시 동구 대동","5-64","0005","0064","제원빌라","전세","44.83","202002","1","3,500","0","3","1991","대동로 37-8"
"대전광역시 동구 대성동","31-9","0031","0009","고산주택","전세","48.6","201908","21","5,500","0","2","1984","대전로316번길 33"
"대전광역시 동구 대성동","35","0035","0000","대성주택","전세","48.35","202002","25","4,200","0","3","1982","대전로316번길 17"
"대전광역시 동구 대성동","산19-14","0019","0014","동남주택","전세","54.36","201906","14","3,000","0","3","1985","대전로304번길 30"
"대전광역시 동구 대성동","산19-14","0019","0014","동남주택","전세","54.36","202001","17","3,000","0","3","1985","대전로304번길 30"
"대전광역시 동구 대성동","산19-14","0019","0014","동남주택","전세","54.36","202002","1","3,000","0","3","1985","대전로304번길 30"
"대전광역시 동구 대성동","산19-14","0019","0014","동남주택","전세","54.36","202002","17","4,300","0","2","1985","대전로304번길 30"
"대전광역시 동구 삼성동","382-43","0382","0043","가나안1","전세","51.12","202001","2","3,000","0","2","1983","태전로174번안길 26"
"대전광역시 동구 삼성동","327-14","0327","0014","대명빌라(다)","전세","59.94","201905","22","5,500","0","4","1993","태전로131번길 25"
"대전광역시 동구 삼성동","345-10","0345","0010","대진빌라","전세","44.16","201906","22","3,500","0","3","1993","태전로161번길 47"
"대전광역시 동구 삼성동","295-2","0295","0002","대창연립","전세","64.93","201911","8","1,800","0","2","1984","우암로109번길 13"
"대전광역시 동구 삼성동","342-9","0342","0009","둔산빌라B","전세","67.79","201904","25","4,000","0","4","1993","태전로161번길 67"
"대전광역시 동구 삼성동","350-18","0350","0018","삼우빌라","전세","48.96","201911","25","4,000","0","1","1990","태전로161번길 25"
"대전광역시 동구 삼성동","356-1","0356","0001","성은맨션","월세","68.64","201908","23","1,000","30","2","1984","대전천북로112번길 46"
"대전광역시 동구 삼성동","288-1","0288","0001","세종빌라(288-1)","전세","66.1045","201904","3","7,000","0","2","2008","우암로85번길 23"
"대전광역시 동구 삼성동","391-27","0391","0027","신원빌라(나)","전세","45.3","201907","16","2,000","0","1","1990","현암로48번길 39-1"
"대전광역시 동구 삼성동","150-228","0150","0228","아트빌라","전세","55.26","201910","18","6,000","0","4","1995","우암로135번길 25"
"대전광역시 동구 삼성동","390-40","0390","0040","아트빌라10","월세","49.26","201905","7","500","30","2","1990","태전로183번길 24"
"대전광역시 동구 삼성동","335-1","0335","0001","영승빌라","전세","47.88","201904","15","3,500","0","4","1993","동서대로1493번길 25"
"대전광역시 동구 삼성동","378-3","0378","0003","탑그린빌라(가)","전세","52.24","202003","6","4,000","0","2","1995","현암로10번길 47"
"대전광역시 동구 삼성동","132-7","0132","0007","호성빌라(132-7)","전세","49.575","201909","4","3,000","0","1","1994","솔랑1길 40"
"대전광역시 동구 성남동","198-34","0198","0034","공신맨션2","전세","67.24","202003","25","7,000","0","4","1996","성남로28번길 48-16"
"대전광역시 동구 성남동","198-33","0198","0033","공신맨션3,4","월세","66.78","201911","21","1,500","35","1","1996","계족로369번길 22-2"
"대전광역시 동구 성남동","198-33","0198","0033","공신맨션3,4","전세","66.78","202003","3","5,000","0","4","1996","계족로369번길 22-2"
"대전광역시 동구 성남동","9-277","0009","0277","다모아빌리지(다)","전세","59.5441","202001","21","11,000","0","3","2005","계족로336번길 21-22"
"대전광역시 동구 성남동","9-277","0009","0277","다모아빌리지(다)","전세","59.5441","202002","8","12,000","0","5","2005","계족로336번길 21-22"
"대전광역시 동구 성남동","501-4","0501","0004","대우","전세","61.9","201905","18","5,000","0","2","1978","동서대로1668번길 36"
"대전광역시 동구 성남동","499-10","0499","0010","신영빌라","전세","44.985","201911","4","4,000","0","2","1990","가양로123번길 75"
"대전광역시 동구 성남동","505-13","0505","0013","신원하이츠빌라 A동","월세","52.96","202003","10","2,000","25","3","1994","계족로391번길 14"
"대전광역시 동구 성남동","505-30","0505","0030","신원하이츠빌라 C동","월세","44.49","201912","16","300","32","4","1994","계족로391번길 14"
"대전광역시 동구 성남동","31-16","0031","0016","옥수빌라A","전세","54.74","201909","9","7,000","0","4","2001","우암로 181"
"대전광역시 동구 성남동","35-67","0035","0067","장미아트빌라B","전세","47.52","201910","26","3,300","0","4","1995","계족로330번길 36-14"
"대전광역시 동구 성남동","35-15","0035","0015","장미아트빌라C","전세","76.05","202002","28","8,000","0","3","1995","계족로330번길 30-14"
"대전광역시 동구 성남동","199-11","0199","0011","호성빌라C동","전세","73.815","202001","16","9,000","0","2","2003","성남로6번길 24-1"
"대전광역시 동구 성남동","200-20","0200","0020","황금빌라","전세","80.08","201911","27","7,800","0","4","1998","성남로28번길 22-12"
"대전광역시 동구 신흥동","24-9","0024","0009","대호거상101,102동","월세","40.71","201910","5","500","30","3","1999","옻밭5길 48"
"대전광역시 동구 신흥동","24-8","0024","0008","대호거상103,105동","전세","40.71","201904","1","4,000","0","4","1991","옻밭5길 46-1"
"대전광역시 동구 신흥동","24-8","0024","0008","대호거상103,105동","전세","40.71","202001","16","4,500","0","3","1991","옻밭5길 46-1"
"대전광역시 동구 신흥동","18-4","0018","0004","대호거상201,202동","전세","43.2","201905","4","3,500","0","3","1991","옻밭5길 36"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","69.762","201906","21","17,000","0","4","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","69.762","201907","16","17,000","0","4","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","69.762","201907","17","16,000","0","3","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","69.762","201907","20","16,000","0","2","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","월세","69.762","201909","2","4,000","45","4","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","월세","69.762","201909","5","5,000","42","4","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","월세","69.762","201909","9","4,500","40","2","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","월세","69.762","201909","16","4,500","45","3","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","월세","69.762","201909","20","5,000","40","3","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","74.4397","201909","24","19,000","0","4","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","69.762","201909","28","19,500","0","5","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","74.4397","201909","30","24,000","0","5","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","월세","74.4397","201910","7","5,000","55","3","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","69.762","201910","7","17,000","0","3","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","월세","69.762","201910","11","5,300","40","2","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","74.4397","201910","28","20,000","0","2","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","69.762","201911","11","22,000","0","5","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","69.762","201911","24","17,000","0","2","2019","장수3길 22"
"대전광역시 동구 신흥동","21-4","0021","0004","솔레일빌","전세","69.762","201912","23","22,000","0","5","2019","장수3길 22"
"대전광역시 동구 용운동","166-44","0166","0044","누리전원하우스","전세","59.805","202001","14","13,000","0","4","2012","용운로125번길 41"
"대전광역시 동구 용운동","166-44","0166","0044","누리전원하우스","전세","59.805","202003","19","12,000","0","4","2012","용운로125번길 41"
"대전광역시 동구 용운동","321-2","0321","0002","덕림빌라(다라)","전세","82.11","201904","20","7,700","0","2","1995","동부로73번길 10-12"
"대전광역시 동구 용운동","274-1","0274","0001","복음타운","전세","84.96","201905","25","9,000","0","3","1995","동부로 170"
"대전광역시 동구 용운동","462-3","0462","0003","삼보빌라","월세","69.175","201909","26","1,000","45","2","1996","용운로 124-22"
"대전광역시 동구 용운동","206-8","0206","0008","야긴3","전세","67.67","201907","3","7,200","0","3","2017","용운로205번길 77-11"
"대전광역시 동구 용운동","206-8","0206","0008","야긴3","전세","67.67","201907","25","9,500","0","5","2017","용운로205번길 77-11"
"대전광역시 동구 용운동","241-3","0241","0003","야긴Ⅰ","월세","65.75","202001","9","1,000","40","4","2016","용운로205번길 68"
"대전광역시 동구 용운동","206-17","0206","0017","야긴Ⅱ","월세","66.805","201905","10","9,500","15","3","2016","용운로205번길 77-5"
"대전광역시 동구 용운동","206-17","0206","0017","야긴Ⅱ","월세","68.137","201906","13","9,500","15","4","2016","용운로205번길 77-5"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","전세","25.2702","201904","12","5,000","0","4","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","전세","19.4196","201907","10","4,000","0","2","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","전세","19.4196","201908","6","4,000","0","5","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","전세","20.0172","201908","16","4,000","0","2","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","전세","19.4196","201909","17","4,000","0","4","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","전세","29.5962","201909","19","6,500","0","2","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","전세","19.4196","201910","31","4,000","0","2","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","전세","19.4196","201910","31","4,000","0","4","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","전세","21.3826","202002","18","4,500","0","4","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","월세","19.4196","202003","13","1,000","30","5","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","22-3","0022","0003","네오플러스","전세","25.0906","202003","19","4,500","0","3","2011","송촌남로11번길 50"
"대전광역시 동구 용전동","130-24","0130","0024","노아빌","전세","59.96","201911","29","8,151","0","2","2012","계족로450번길 25"
"대전광역시 동구 용전동","179-9","0179","0009","대건주택","전세","44.91","201904","6","3,000","0","1","1991","계족로 433-10"
"대전광역시 동구 용전동","135-11","0135","0011","대지아트빌라","전세","52.14","202001","29","7,000","0","3","1994","계족로438번길 31"
"대전광역시 동구 용전동","133-13","0133","0013","대풍빌라","전세","44.52","201906","12","5,500","0","3","1992","계족로450번길 12"
"대전광역시 동구 용전동","24-27","0024","0027","동건빌라","전세","44.32","201904","30","4,500","0","4","1993","송촌남로11번길 5"
"대전광역시 동구 용전동","143-9","0143","0009","두산빌라(143-9)","전세","44.12","201907","30","5,200","0","1","1990","계족로424번길 36"
"대전광역시 동구 용전동","143-9","0143","0009","두산빌라(143-9)","전세","44.12","201909","16","3,000","0","1","1990","계족로424번길 36"
"대전광역시 동구 용전동","7-3","0007","0003","미성하이빌","월세","39.06","201906","16","200","37","3","2004","한밭대로1237번길 64"
"대전광역시 동구 용전동","7-3","0007","0003","미성하이빌","월세","59.92","202001","15","300","31","3","2004","한밭대로1237번길 64"
"대전광역시 동구 용전동","7-3","0007","0003","미성하이빌","월세","59.92","202003","4","3,000","35","2","2004","한밭대로1237번길 64"
"대전광역시 동구 용전동","60-5","0060","0005","부전빌라605동","전세","43.02","201911","16","4,000","0","1","1993","계족로476번길 60"
"대전광역시 동구 용전동","7-19","0007","0019","선우하이빌","월세","23.89","201911","14","300","24","3","2005","한밭대로1237번길 58"
"대전광역시 동구 용전동","147-16","0147","0016","용전A동","월세","45.79","201906","3","100","20","3","1973","계족로 485-35"
"대전광역시 동구 용전동","147-16","0147","0016","용전A동","전세","45.79","201911","7","2,500","0","3","1973","계족로 485-35"
"대전광역시 동구 용전동","147-10","0147","0010","용전B동","전세","45.79","201907","2","3,000","0","3","1973","계족로 485-36"
"대전광역시 동구 용전동","147-10","0147","0010","용전B동","월세","45.79","202003","10","300","20","1","1973","계족로 485-36"
"대전광역시 동구 용전동","23-29","0023","0029","원진마을","전세","17.74","201908","2","3,000","0","4","2002","송촌남로11번길 26"
"대전광역시 동구 용전동","23-29","0023","0029","원진마을","전세","19.64","201908","3","3,200","0","2","2002","송촌남로11번길 26"
"대전광역시 동구 용전동","23-29","0023","0029","원진마을","전세","17.86","202001","3","2,500","0","4","2002","송촌남로11번길 26"
"대전광역시 동구 용전동","23-29","0023","0029","원진마을","전세","19.64","202001","21","3,000","0","2","2002","송촌남로11번길 26"
"대전광역시 동구 용전동","12-38","0012","0038","일흥그랜드빌라","전세","40.595","201912","27","4,700","0","4","1993","송촌남로11번길 157"
"대전광역시 동구 용전동","12-3","0012","0003","일흥아트빌라","월세","40.595","201907","26","2,000","6","4","1993","송촌남로11번길 163"
"대전광역시 동구 용전동","140-20","0140","0020","정화빌라","월세","45.08","201905","20","500","30","4","1993","계족로432번길 12"
"대전광역시 동구 용전동","140-34","0140","0034","진성빌라4동","전세","38.9","201904","17","4,300","0","2","1986","동서대로1653번길 37"
"대전광역시 동구 용전동","198-38","0198","0038","카사부에나1동","전세","18.8","201908","2","3,500","0","4","2010","계족로457번길 72"
"대전광역시 동구 용전동","198-38","0198","0038","카사부에나1동","전세","15.45","201912","19","3,500","0","5","2010","계족로457번길 72"
"대전광역시 동구 용전동","198-38","0198","0038","카사부에나1동","전세","15.34","202001","16","3,300","0","4","2010","계족로457번길 72"
"대전광역시 동구 용전동","198-38","0198","0038","카사부에나1동","전세","15.34","202002","23","3,500","0","2","2010","계족로457번길 72"
"대전광역시 동구 용전동","175-1","0175","0001","카사부에나2동","전세","10.26","201904","1","2,500","0","2","2010","홍도로46번길 52"
"대전광역시 동구 용전동","175-1","0175","0001","카사부에나2동","전세","10.26","202001","3","3,000","0","5","2010","홍도로46번길 52"
"대전광역시 동구 용전동","175-1","0175","0001","카사부에나2동","전세","9.88","202001","26","2,400","0","2","2010","홍도로46번길 52"
"대전광역시 동구 용전동","50-22","0050","0022","한진빌라(50-22)","월세","45.04","201905","2","300","30","3","1990","한밭대로1268번길 30"
"대전광역시 동구 용전동","50-7","0050","0007","한진빌라(50-7)","월세","45.04","201912","16","300","33","3","1990","한밭대로1268번길 32"
"대전광역시 동구 인동","54-8","0054","0008","성광주택","전세","45.04","201904","25","10,000","0","4","2016","대전로 695-6"
"대전광역시 동구 자양동","174-6","0174","0006","그린빌라3동","전세","47.13","201906","20","4,000","0","1","1994","충정로 127-2"
"대전광역시 동구 자양동","85-36","0085","0036","대운빌라(85-36)","월세","43.65","201907","10","300","30","1","1989","성동로7번길 41"
"대전광역시 동구 자양동","87-13","0087","0013","럭키빌라2","월세","52.28","201910","22","500","25","2","1990","성동로13번길 54-1"
"대전광역시 동구 자양동","80-35","0080","0035","럭키빌라3","월세","52.65","201904","9","500","35","2","1991","성동로 49-24"
"대전광역시 동구 자양동","59-19","0059","0019","메트로젠","전세","15","201907","22","5,000","0","3","2010","백룡로11번길 17"
"대전광역시 동구 자양동","59-19","0059","0019","메트로젠","전세","18.97","201910","27","5,500","0","5","2010","백룡로11번길 17"
"대전광역시 동구 자양동","59-19","0059","0019","메트로젠","전세","14.99","201912","9","5,000","0","5","2010","백룡로11번길 17"
"대전광역시 동구 자양동","76-23","0076","0023","명성빌라","전세","72.22","201906","10","12,000","0","4","1998","백룡로22번길 56"
"대전광역시 동구 자양동","76-23","0076","0023","명성빌라","월세","69.98","201909","24","1,500","35","2","1998","백룡로22번길 56"
"대전광역시 동구 자양동","89-4","0089","0004","부길파크빌라","월세","74.45","201909","2","1,500","35","1","1997","성동로 25-1"
"대전광역시 동구 자양동","237-1","0237","0001","오페라하우스","월세","15.35","202002","20","300","36","2","2013","동대전로131번길 40-6"
"대전광역시 동구 자양동","237-1","0237","0001","오페라하우스","월세","12.51","202003","22","1,500","40","4","2013","동대전로131번길 40-6"
"대전광역시 동구 자양동","48-4","0048","0004","이엔스빌","월세","15.4356","201908","4","200","39","3","2011","동대전로 197"
"대전광역시 동구 자양동","48-4","0048","0004","이엔스빌","전세","15.4356","201910","28","4,500","0","5","2011","동대전로 197"
"대전광역시 동구 자양동","193-9","0193","0009","청림주택(193-9)","전세","49.08","201905","22","5,000","0","3","1990","충정로139번길 27"
"대전광역시 동구 자양동","114-1","0114","0001","태진빌라","전세","35.78","202002","7","5,000","0","4","1991","동대전로154번길 68"
"대전광역시 동구 자양동","114-1","0114","0001","태진빌라","전세","35.78","202002","7","5,000","0","4","1991","동대전로154번길 68"
"대전광역시 동구 자양동","209-6","0209","0006","혜원빌라","전세","66.81","201906","3","6,500","0","4","1995","백룡로5번길 149-7"
"대전광역시 동구 자양동","173-1","0173","0001","홍명주택","전세","78.78","201909","28","7,500","0","2","1979","충정로 107"
"대전광역시 동구 천동","76-166","0076","0166","대선하우스빌","전세","66.71","201910","7","12,000","0","2","2019","대전로542번길 10"
"대전광역시 동구 천동","76-166","0076","0166","대선하우스빌","전세","66.71","202001","7","12,000","0","1","2019","대전로542번길 10"
"대전광역시 동구 판암동","573-1","0573","0001","더헤븐빌","월세","58.3709","201904","1","5,000","33","3","2018","옻밭5길 118"
"대전광역시 동구 판암동","573-1","0573","0001","더헤븐빌","전세","57.0209","201904","21","13,500","0","2","2018","옻밭5길 118"
"대전광역시 동구 판암동","573-1","0573","0001","더헤븐빌","월세","57.0209","201905","6","2,000","55","3","2018","옻밭5길 118"
"대전광역시 동구 판암동","574-1","0574","0001","동아주택","전세","45.8","202002","5","4,500","0","3","1990","옻밭3길 3"
"대전광역시 동구 판암동","385-1","0385","0001","복음주택","월세","52.5","201909","16","500","25","2","1980","옥천로176번길 92"
"대전광역시 동구 판암동","385-17","0385","0017","신광주택B동","전세","38.11","202001","28","3,000","0","2","1993","옥천로176번길 56"
"대전광역시 동구 판암동","565-1","0565","0001","은혜","전세","63.06","201908","10","4,000","0","2","1984","중심4길 14"
"대전광역시 동구 판암동","509-6","0509","0006","판교빌라(509-6)","월세","82.44","201907","14","3,000","25","3","1996","동부로33번길 54-20"
"대전광역시 동구 판암동","568-5","0568","0005","판암스마트빌","월세","63.94","201905","27","1,500","55","1","2016","옻밭5길 147"
"대전광역시 동구 판암동","552-25","0552","0025","한밭하이츠(552-25)","월세","59.38","202001","1","500","25","3","1994","중심2길 5"
"대전광역시 동구 판암동","333-16","0333","0016","한울빌라","전세","63","202002","8","6,500","0","2","1993","옥천로180번길 91"
"대전광역시 동구 판암동","551-1","0551","0001","해오름빌","월세","30.19","201905","20","500","30","2","2017","옻밭3길 55"
"대전광역시 동구 홍도동","89-45","0089","0045","대호빌라","월세","52.885","201910","5","300","30","4","1994","홍도로33번길 40"
"대전광역시 동구 홍도동","128-10","0128","0010","동흥빌라","월세","53.4","202002","17","1,000","30","4","1998","옛신탄진로75번길 21"
"대전광역시 동구 홍도동","68-3","0068","0003","두산빌라(가)","전세","44.59","201911","1","4,000","0","3","1992","홍도로9번길 27"
"대전광역시 동구 홍도동","5-4","0005","0004","서희빌라","월세","26.37","201907","21","600","29","4","2001","계족로417번길 7"
"대전광역시 동구 홍도동","5-4","0005","0004","서희빌라","월세","31.32","201908","27","500","28","2","2001","계족로417번길 7"
"대전광역시 동구 홍도동","59-9","0059","0009","성원빌라A동","월세","53.33","202001","2","500","35","3","1992","한남로7번길 80-11"
"대전광역시 동구 홍도동","59-8","0059","0008","성원빌라B동","월세","44.72","201907","19","500","30","4","1992","한남로7번길 80-9"
"대전광역시 동구 홍도동","128-1","0128","0001","신천프라자상가","월세","49.56","201912","9","1,000","20","3","1991","옛신탄진로75번길 29"
"대전광역시 동구 홍도동","23-20","0023","0020","홍도빌리지(23-20)","전세","45.03","201910","15","6,800","0","1","1997","동산초교로 15-13"
"대전광역시 서구 가장동","40-3","0040","0003","건양아트빌라","전세","46.71","201908","31","5,000","0","2","1994","들말2길 68"
"대전광역시 서구 가장동","40-3","0040","0003","건양아트빌라","전세","47.7","201910","21","5,000","0","4","1994","들말2길 68"
"대전광역시 서구 가장동","54-5","0054","0005","동명빌라","전세","59.7","201911","27","7,000","0","2","1995","도산로314번길 11"
"대전광역시 서구 가장동","17-6","0017","0006","베스트빌A","전세","46.7448","201907","4","6,614","0","4","2012","괴정로 204"
"대전광역시 서구 가장동","22-5","0022","0005","삼보빌라1동(22-5)","월세","44.49","201907","19","3,000","5","1","1991","도산로314번길 68"
